year,sum_mln,organisation_name,organisation_type_name,organisation_type_code,region_code,region_name,gov_support_type
2014,111379.6336,"Государственная компания ""Российские автомобильные дороги""",Иные некоммерческие организации,21,77,Москва,subsidies
2015,101251.2396,"Государственная компания ""Российские автомобильные дороги""",Иные некоммерческие организации,21,77,Москва,subsidies
2016,202501.4441,"Государственная компания ""Российские автомобильные дороги""",Иные некоммерческие организации,21,77,Москва,subsidies
2017,105460.7004,"Государственная компания ""Российские автомобильные дороги""",Иные некоммерческие организации,21,77,Москва,subsidies
2013,181643.8333,"Государственная корпорация по атомной энергии ""Росатом""",Государственная корпорация,40,77,Москва,subsidies
2014,391.0679,"Государственная корпорация по атомной энергии ""Росатом""",Государственная корпорация,40,77,Москва,subsidies
2015,351.9611,"Государственная корпорация по атомной энергии ""Росатом""",Государственная корпорация,40,77,Москва,subsidies
2016,14797.8831,"Государственная корпорация по атомной энергии ""Росатом""",Государственная корпорация,40,77,Москва,subsidies
2017,65690.705,"Государственная корпорация по атомной энергии ""Росатом""",Государственная корпорация,40,77,Москва,subsidies
2014,4617.94636168,"Государственная корпорация по содействию разработке, производству и экспорту высокотехнологичной промышленной продукции ""Ростехнологии""",Государственная корпорация,40,77,Москва,subsidies
2015,74820.65196044001,"Государственная корпорация по содействию разработке, производству и экспорту высокотехнологичной промышленной продукции ""Ростехнологии""",Государственная корпорация,40,77,Москва,subsidies
2016,9762.3167688,"Государственная корпорация по содействию разработке, производству и экспорту высокотехнологичной промышленной продукции ""Ростехнологии""",Государственная корпорация,40,77,Москва,subsidies
2011,2507.6204,Некоммерческая организация Фонд развития Центра разработки и коммерциализации новых технологий,Некоммерческий фонд,6,77,Москва,subsidies
2014,25624.5,Некоммерческая организация Фонд развития Центра разработки и коммерциализации новых технологий,Некоммерческий фонд,6,77,Москва,subsidies
2015,18958.5241,Некоммерческая организация Фонд развития Центра разработки и коммерциализации новых технологий,Некоммерческий фонд,6,77,Москва,subsidies
2016,12614.3767,Некоммерческая организация Фонд развития Центра разработки и коммерциализации новых технологий,Некоммерческий фонд,6,77,Москва,subsidies
2017,11170.1988,Некоммерческая организация Фонд развития Центра разработки и коммерциализации новых технологий,Некоммерческий фонд,6,77,Москва,subsidies
2014,13271.6416,"Автономная некоммерческая организация ""ТВ-новости""",Автономная некоммерческая организация,4,77,Москва,subsidies
2015,20846.1564,"Автономная некоммерческая организация ""ТВ-новости""",Автономная некоммерческая организация,4,77,Москва,subsidies
2016,17517.6363,"Автономная некоммерческая организация ""ТВ-новости""",Автономная некоммерческая организация,4,77,Москва,subsidies
2017,18736.1905,"Автономная некоммерческая организация ""ТВ-новости""",Автономная некоммерческая организация,4,77,Москва,subsidies
2014,20.296,"Общественно-государственное объединение ""Всероссийское физкультурно-спортивное общество ""Динамо""",Общественно-государственное общественное объединение,23,00,Министерство юстиции,subsidies
2015,27,"Общественно-государственное объединение ""Всероссийское физкультурно-спортивное общество ""Динамо""",Общественно-государственное общественное объединение,23,00,Министерство юстиции,subsidies
2016,224.3,"Общественно-государственное объединение ""Всероссийское физкультурно-спортивное общество ""Динамо""",Общественно-государственное общественное объединение,23,00,Министерство юстиции,subsidies
2017,222.842,"Общественно-государственное объединение ""Всероссийское физкультурно-спортивное общество ""Динамо""",Общественно-государственное общественное объединение,23,00,Министерство юстиции,subsidies
2010,1445.7449,Российская Академия Наук,Государственно-общественное объединение,31,00,Министерство юстиции,subsidies
2014,3349.261,Российская Академия Наук,Государственно-общественное объединение,31,00,Министерство юстиции,subsidies
2015,5050.7333,Российская Академия Наук,Государственно-общественное объединение,31,00,Министерство юстиции,subsidies
2016,1456.1218,Российская Академия Наук,Государственно-общественное объединение,31,00,Министерство юстиции,subsidies
2017,1382.4601,Российская Академия Наук,Государственно-общественное объединение,31,00,Министерство юстиции,subsidies
2014,2694.0201,"Автономная некоммерческая организация ""Организационный комитет ""Россия-2018""",Автономная некоммерческая организация,4,77,Москва,subsidies
2016,1070.3792,"Автономная некоммерческая организация ""Организационный комитет ""Россия-2018""",Автономная некоммерческая организация,4,77,Москва,subsidies
2017,5413.4393,"Автономная некоммерческая организация ""Организационный комитет ""Россия-2018""",Автономная некоммерческая организация,4,77,Москва,subsidies
2001,7897.120926,"Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ""",Политическая партия,12,00,Министерство юстиции,subsidies
